Date,Description,Amount,Category,Type
16-03-2024,VEGETABLE MARKET,-280,,Debit
16-03-2024,HALDIRAMS,-180,,Debit
16-03-2024,OLA CABS,-120,,Debit
17-03-2024,ZOMATO,-320,,Debit
17-03-2024,AMAZON.COM,-1299,,Debit
17-03-2024,STARBUCKS,-400,,Debit
17-03-2024,INOX MOVIES,-400,,Debit
18-03-2024,FASTAG RECHARGE,-300,,Debit
18-03-2024,APOLLO PHARMACY,-250,,Debit
18-03-2024,RAPIDO,-75,,Debit
18-03-2024,SWIGGY,-170,,Debit
19-03-2024,SUPERMARKET,-800,,Debit
19-03-2024,CHAAYOS,-120,,Debit
19-03-2024,LOCAL RESTAURANT,-240,,Debit
19-03-2024,UBER,-140,,Debit
19-03-2024,FRUIT MARKET,-180,,Debit
20-03-2024,SUBWAY,-200,,Debit
20-03-2024,ZOMATO,-270,,Debit
20-03-2024,CAFE COFFEE DAY,-160,,Debit
20-03-2024,CASHBACK CREDIT,250,,Credit
21-03-2024,SWIGGY,-230,,Debit
21-03-2024,REFERRAL BONUS,300,,Credit
21-03-2024,OLA CABS,-150,,Debit
21-03-2024,DMART,-850,,Debit
22-03-2024,BOOKS PURCHASE,-400,,Debit
22-03-2024,PARKING CHARGES,-80,,Debit
22-03-2024,MCDONALDS,-270,,Debit
22-03-2024,PETROL PUMP,-1050,,Debit
23-03-2024,ZOMATO,-350,,Debit
23-03-2024,MYNTRA,-1500,,Debit
23-03-2024,STARBUCKS,-420,,Debit
23-03-2024,NATURAL ICE CREAM,-150,,Debit
24-03-2024,FISH MARKET,-320,,Debit
24-03-2024,RAPIDO,-80,,Debit
24-03-2024,MILK SUBSCRIPTION,-180,,Debit
24-03-2024,SWIGGY,-200,,Debit
25-03-2024,GAMING PURCHASE,-299,,Debit
25-03-2024,LOCAL RESTAURANT,-260,,Debit
25-03-2024,INTEREST CREDIT,210,,Credit
25-03-2024,UBER,-155,,Debit
26-03-2024,BAKERY,-180,,Debit
26-03-2024,MEDPLUS,-150,,Debit
26-03-2024,CAFE COFFEE DAY,-170,,Debit
26-03-2024,ZOMATO,-300,,Debit
27-03-2024,SWIGGY,-190,,Debit
27-03-2024,VEGETABLE MARKET,-260,,Debit
27-03-2024,DECATHLON,-800,,Debit
27-03-2024,PETROL PUMP,-980,,Debit
28-03-2024,FLIPKART,-999,,Debit
28-03-2024,OLA CABS,-140,,Debit
28-03-2024,ZOMATO,-310,,Debit
28-03-2024,SIP INVESTMENT,-2000,,Debit
29-03-2024,LAUNDRY SERVICE,-200,,Debit
29-03-2024,STARBUCKS,-360,,Debit
29-03-2024,MCDONALDS,-230,,Debit
30-03-2024,SWIGGY,-180,,Debit
30-03-2024,RAPIDO,-60,,Debit
30-03-2024,GROCERY STORE,-550,,Debit
31-03-2024,ZOMATO,-290,,Debit
31-03-2024,DIVIDEND CREDIT,500,,Credit
31-03-2024,UBER,-145,,Debit
31-03-2024,UDEMY COURSE,-499,,Debit
31-03-2024,CONTRI,-70,,Debit
